Wall time,Step,Value
1761841218.8529751,126,10.403719902038574
1761841292.052911,127,9.270061492919922
1761841363.9494324,128,6.588401794433594
1761841433.5535262,129,7.722019672393799
1761841487.5616205,130,6.762936592102051
1761841517.5252717,131,8.595488548278809
1761841547.8438704,132,9.913206100463867
1761841577.6820426,133,11.672107696533203
1761841608.0685556,134,7.770407676696777
1761841638.241274,135,6.9912309646606445
1761841667.9675002,136,9.741159439086914
1761841698.00371,137,6.774539470672607
1761841728.6134856,138,8.077919006347656
1761841758.9740083,139,7.163908958435059
1761841789.2970173,140,9.159405708312988
1761841820.1054456,141,7.708779811859131
1761841850.3691614,142,10.808433532714844
1761841880.6677384,143,10.244500160217285
1761841911.3272436,144,8.196085929870605
1761841941.60068,145,8.696269035339355
1761841972.0556085,146,9.567062377929688
1761842002.3778346,147,7.302634239196777
1761842032.775164,148,8.280227661132812
1761842063.345403,149,7.140385627746582
1761842093.6523275,150,6.823035717010498
1761842124.204278,151,7.953022480010986
1761842154.5292006,152,8.337141036987305
1761842185.0854156,153,6.730016231536865
1761842215.039367,154,7.743310451507568
1761842244.7313344,155,8.69005298614502
1761842275.1430526,156,7.213634967803955
1761842305.0804424,157,10.697575569152832
1761842335.0484953,158,9.186982154846191
1761842365.1963193,159,8.457798957824707
1761842395.3566399,160,9.040295600891113
1761842425.5426612,161,7.100752353668213
1761842455.545298,162,6.3328022956848145
1761842485.8260849,163,7.737539768218994
1761842516.004551,164,7.600407123565674
1761842546.2295668,165,10.086307525634766
1761842576.386061,166,8.790608406066895
1761842606.6129818,167,8.35684585571289
1761842636.8343227,168,7.989623069763184
1761842667.0945485,169,6.753556251525879
1761842697.7221277,170,6.472448825836182
1761842727.7724557,171,5.958507537841797
1761842757.7076352,172,8.98602294921875
1761842787.736949,173,6.7381272315979
1761842818.344344,174,7.969570636749268
1761842848.0899577,175,7.885526180267334
1761842877.967078,176,7.26671028137207
1761842908.1604376,177,6.582921504974365
1761842938.38192,178,8.118743896484375
1761842968.8641458,179,7.103260517120361
1761842999.3691032,180,8.158300399780273
1761843029.5423872,181,8.661564826965332
1761843059.4307423,182,7.74225378036499
1761843089.8681822,183,8.331047058105469
1761843120.5944214,184,7.023921966552734
1761843151.3745863,185,8.416275978088379
1761843181.8021038,186,8.724382400512695
1761843212.2580397,187,6.946436405181885
1761843242.6617427,188,7.486067771911621
1761843272.7183347,189,7.06287145614624
1761843302.899019,190,8.822661399841309
1761843333.0346482,191,8.439570426940918
1761843362.9458857,192,10.027848243713379
1761843393.0817866,193,7.111280918121338
1761843423.4701192,194,4.834896087646484
1761843453.6178138,195,7.6211018562316895
1761843483.6398752,196,9.305870056152344
1761843513.6890306,197,6.975626468658447
1761843543.747628,198,7.630768299102783
1761843573.710731,199,7.065267086029053
1761843604.4078515,200,7.852082252502441
1761843634.5781791,201,7.405299186706543
1761843664.9097788,202,9.019472122192383
1761843695.417675,203,7.747646331787109
1761843725.8102982,204,8.126399993896484
1761843755.7551022,205,8.671786308288574
1761843785.9588542,206,8.556839942932129
1761843816.37477,207,6.959446430206299
1761843846.5183163,208,8.192733764648438
1761843877.5554724,209,7.489720344543457
1761843908.2891617,210,7.890920162200928
1761843938.8471508,211,7.659924030303955
1761843969.368459,212,7.661885738372803
1761844026.980726,213,7.976208209991455
1761844056.8910286,214,9.138550758361816
1761844086.7666614,215,9.765467643737793
1761844117.1390984,216,7.4708757400512695
1761844147.2443821,217,7.753085136413574
1761844177.703766,218,9.030954360961914
1761844207.8830388,219,7.060121059417725
1761844237.8642857,220,6.364668846130371
1761844267.937088,221,7.694690704345703
1761844298.277391,222,8.688956260681152
1761844330.268015,223,41.95597839355469
1761844360.9898863,224,8.834946632385254
1761844391.46629,225,9.031256675720215
1761844421.9515574,226,8.796465873718262
1761844452.0438726,227,6.4534759521484375
1761844481.9201548,228,8.755603790283203
1761844511.757615,229,4.972485065460205
1761844542.0974517,230,7.19618558883667
1761844572.6800196,231,9.652328491210938
1761844602.4419441,232,6.748094081878662
1761844632.367914,233,6.174084186553955
1761844662.8557284,234,8.96008014678955
1761844693.2483306,235,8.734634399414062
1761844723.5530565,236,6.320677757263184
1761844753.3594055,237,5.658114910125732
1761844784.0282664,238,7.1534624099731445
1761844814.1974342,239,8.443514823913574
1761844844.6614132,240,5.845530033111572
1761844875.5249746,241,19.141389846801758
1761844906.057756,242,6.7342047691345215
1761844936.3724852,243,9.179885864257812
1761844966.824251,244,7.706650257110596
1761844996.881698,245,7.956758975982666
1761845027.0224788,246,7.811110019683838
1761845057.0870905,247,8.30757999420166
1761845087.2085679,248,8.459657669067383
1761845117.450429,249,7.761997699737549
1761845147.3355258,250,11.439952850341797
1761845177.8172944,251,7.174197673797607
1761845208.229307,252,8.349376678466797
1761845238.1294205,253,6.374207496643066
1761845268.3807487,254,7.346982479095459
1761845298.5308177,255,6.863603591918945
1761845328.4659781,256,6.8799567222595215
1761845358.6376274,257,6.493616580963135
1761845389.11228,258,7.67466402053833
1761845419.3728764,259,8.458162307739258
1761845449.4711888,260,8.932235717773438
1761845480.1730902,261,6.31445837020874
1761845510.7870514,262,6.698921203613281
1761845541.2680929,263,7.375240325927734
1761845594.4421284,264,7.351613998413086
1761845628.4913046,265,7.299789905548096
1761845658.850902,266,7.184929847717285
1761845689.3062377,267,7.192019939422607
1761845719.6428514,268,7.133173942565918
1761845750.036277,269,8.364133834838867
1761845780.2811086,270,7.619704246520996
1761845810.2260609,271,6.82766580581665
1761845840.180955,272,6.807891368865967
1761845870.6690822,273,9.924256324768066
1761845901.146613,274,7.406484603881836
1761845931.5845773,275,6.286174297332764
1761845962.1746154,276,6.490833282470703
1761845992.4129636,277,7.738076686859131
1761846022.546082,278,7.111479759216309
1761846052.7041473,279,8.17218017578125
1761846083.2322261,280,10.631659507751465
1761846115.551122,281,8.929682731628418
1761846184.6923182,282,7.050060272216797
1761846254.6839433,283,8.401625633239746
1761846324.3691216,284,9.019012451171875
1761846392.9247897,285,10.26094913482666
1761846461.8743713,286,8.249517440795898
1761846530.907112,287,7.994116306304932
1761846600.2314184,288,7.3806657791137695
1761846668.6715243,289,8.369236946105957
1761846738.4178915,290,7.737486839294434
1761846809.3440192,291,6.7539753913879395
1761846878.2267008,292,8.245551109313965
1761846946.6783674,293,9.415264129638672
1761847015.770187,294,5.763673305511475
1761847084.8062284,295,6.943508625030518
1761847152.603852,296,5.944068908691406
1761847222.7072332,297,6.831980228424072
1761847292.5351863,298,6.7007155418396
1761847362.3012364,299,8.740610122680664
1761847431.8932853,300,8.302557945251465
1761847501.1578,301,9.383981704711914
1761847571.2579575,302,7.196591854095459
1761847640.9218838,303,6.042027950286865
1761847728.4907296,304,7.331808567047119
1761847802.2483516,305,6.37131929397583
1761847872.7396345,306,9.046582221984863
1761847943.7468874,307,7.126513957977295
1761848014.9839182,308,7.922976016998291
1761848086.6662843,309,8.092248916625977
1761848157.7189255,310,5.9185028076171875
1761848202.8349879,311,9.249828338623047
1761848248.8124642,312,7.340567111968994
1761848324.7801895,313,8.724808692932129
1761848401.4111724,314,5.900343894958496
1761848436.2687712,315,6.720861434936523
1761848470.387907,316,6.802011489868164
1761848518.7086248,317,9.725764274597168
1761848592.8837957,318,8.119941711425781
1761848665.2630687,319,9.096419334411621
1761848741.9994304,320,6.691822528839111
1761848819.4337876,321,10.42720890045166
1761848896.3895102,322,8.088881492614746
1761848972.0183473,323,6.10654878616333
1761849048.9574647,324,7.494800567626953
1761849122.9138274,325,7.169755935668945
1761849196.0153449,326,8.499913215637207
1761849273.921505,327,7.046578407287598
1761849350.3160088,328,6.149331569671631
1761849427.8572335,329,7.588740825653076
1761849504.643423,330,7.654928207397461
1761849581.450727,331,7.091924667358398
1761849659.2188814,332,6.71913480758667
1761849735.9910192,333,7.472384452819824
1761849813.2762492,334,6.982483386993408
1761849890.0774555,335,5.881606578826904
1761849969.1711998,336,7.178832530975342
1761850045.0543675,337,7.544811248779297
1761850120.8442252,338,7.741924285888672
1761850198.4633136,339,6.199054718017578
1761850276.1977558,340,6.488210678100586
1761850353.7031744,341,10.042104721069336
1761850430.8682756,342,5.346761226654053
1761850507.088622,343,8.886798858642578
1761850583.297594,344,8.053975105285645
1761850659.9588199,345,7.224609375
1761850697.9117846,346,6.395003795623779
1761850728.6844804,347,7.816867351531982
1761850759.5260513,348,5.368216037750244
1761850789.9989345,349,7.415088176727295
1761850820.2775834,350,7.7285075187683105
1761850850.7088494,351,8.150066375732422
1761850881.3348253,352,8.013680458068848
1761850912.0347822,353,9.387494087219238
1761850943.2176511,354,7.3497090339660645
1761850973.808726,355,7.771522045135498
1761851004.0414338,356,6.748693943023682
1761851034.9138293,357,7.0142741203308105
1761851065.2999208,358,7.725625514984131
1761851095.8047473,359,7.344715118408203
1761851126.2845132,360,7.908721923828125
1761851156.4362493,361,6.670971870422363
1761851186.9491584,362,9.852653503417969
1761851219.7547622,363,8.151988983154297
1761851250.6122692,364,6.2205939292907715
1761851281.3634508,365,7.354126930236816
1761851312.0790856,366,6.295875549316406
1761851342.8921273,367,6.8326311111450195
1761851373.8366184,368,6.74153470993042
1761851404.3210902,369,7.282138347625732
1761851435.1902807,370,7.103984355926514
1761851465.8039806,371,7.846165180206299
1761851496.6625345,372,6.393180847167969
1761851527.4191995,373,7.253884315490723
1761851558.662355,374,6.815605640411377
1761851589.164438,375,8.638578414916992
1761851620.1522691,376,6.90428352355957
1761851650.5518212,377,6.2248759269714355
1761851681.196407,378,7.397298336029053
1761851711.5990098,379,6.641379356384277
1761851742.1772456,380,7.963762283325195
1761851772.9699872,381,6.009291172027588
1761851803.8435528,382,6.46320915222168
1761851834.6409082,383,7.335752010345459
1761851865.239906,384,7.1244730949401855
1761851895.7808285,385,7.87851095199585
1761851926.3663468,386,4.8498854637146
1761851956.875985,387,8.060603141784668
1761851987.2612252,388,7.0516204833984375
1761852017.840186,389,5.895390510559082
1761852048.0899043,390,6.380958557128906
1761852078.9332447,391,7.063464164733887
1761852109.7363691,392,7.262902736663818
1761852140.643428,393,7.695885181427002
1761852171.109651,394,7.515305519104004
1761852202.5677652,395,6.717132568359375
1761852233.2278085,396,8.109230995178223
1761852264.0362594,397,7.82756233215332
1761852294.8120291,398,7.228821754455566
1761852325.5589,399,6.968250751495361
1761852356.2778687,400,7.939058303833008
1761852386.551988,401,6.945010185241699
1761852416.6007905,402,6.54349422454834
1761852447.3207893,403,6.50752067565918
1761852477.923258,404,7.744607925415039
1761852508.551406,405,7.461135387420654
1761852539.6033745,406,9.066128730773926
1761852570.327875,407,5.8689117431640625
1761852601.018889,408,6.421333312988281
1761852632.0346284,409,6.984163284301758
1761852662.909087,410,9.41382884979248
1761852693.557862,411,5.9321608543396
1761852724.401072,412,7.47467565536499
1761852755.2365878,413,8.116353988647461
1761852785.8557196,414,7.652805805206299
1761852816.9816487,415,7.524085521697998
1761852847.5917315,416,6.361746788024902
1761852878.144706,417,8.74901294708252
1761852908.7993321,418,6.580283164978027
1761852939.5080004,419,6.833698749542236
1761852970.0851204,420,8.1377534866333
1761853001.0126295,421,9.12566089630127
1761853031.8442304,422,6.36680793762207
1761853062.3971555,423,6.154251575469971
1761853092.887493,424,6.684694290161133
1761853123.7358434,425,6.846553325653076
1761853154.2685702,426,8.227195739746094
1761853185.4383569,427,7.622095584869385
1761853216.1421623,428,7.058021545410156
1761853246.9454813,429,7.316290378570557
1761853277.7665384,430,7.24822473526001
1761853308.213424,431,7.7708892822265625
1761853339.010774,432,9.155143737792969
1761853369.8925228,433,6.871994972229004
1761853400.6921449,434,9.067188262939453
1761853431.576255,435,8.436161041259766
1761853462.2111013,436,6.6187896728515625
1761853493.0650134,437,7.259538650512695
1761853524.034508,438,5.652831554412842
1761853555.0350304,439,7.304747104644775
1761853585.943114,440,6.3929643630981445
1761853616.1255028,441,4.4766035079956055
1761853646.916313,442,7.127233505249023
1761853677.3404522,443,6.602968215942383
1761853708.34216,444,8.12443733215332
1761853738.9929442,445,7.006070613861084
1761853769.8643405,446,5.430606842041016
1761853801.0777225,447,7.772647380828857
1761853832.0000043,448,7.1456074714660645
1761853862.4513435,449,7.75329065322876
1761853893.5792665,450,5.623458385467529
1761853924.3412704,451,7.608579635620117
1761853955.450372,452,6.825250148773193
1761853986.2252195,453,6.497435092926025
1761854017.153595,454,7.640247821807861
1761854048.368189,455,5.42956018447876
1761854079.0719814,456,5.637775897979736
1761854109.6876268,457,6.931660175323486
1761854140.3946016,458,7.025691986083984
1761854171.0204337,459,7.232976913452148
1761854201.488591,460,7.589310169219971
1761854232.1706471,461,5.2602314949035645
1761854262.7664504,462,7.952149868011475
1761854293.694521,463,6.991827964782715
1761854324.2697792,464,7.309564590454102
1761854355.0806785,465,7.249536991119385
1761854385.2545295,466,6.134411334991455
1761854415.7615976,467,5.89417839050293
1761854446.4349875,468,5.969759941101074
1761854477.2044768,469,7.077012062072754
1761854508.1646645,470,6.245476245880127
1761854538.691799,471,7.369642734527588
1761854569.3269212,472,8.056487083435059
1761854600.271193,473,5.31901741027832
1761854631.3002315,474,7.347865581512451
1761854661.6110773,475,6.650140285491943
1761854692.2352278,476,7.174577236175537
1761854722.923859,477,7.706175804138184
1761854753.801877,478,7.137945652008057
1761854785.0073454,479,6.491671562194824
1761854815.8363688,480,8.098613739013672
1761854846.69675,481,10.53268051147461
1761854877.6686766,482,7.8642730712890625
1761854908.7406576,483,7.65977144241333
1761854939.6483493,484,6.40983772277832
1761854970.2373157,485,4.7065277099609375
1761855000.5808878,486,7.396349906921387
1761855031.1273487,487,9.290635108947754
1761855062.0110261,488,7.1542253494262695
1761855092.8520958,489,9.169849395751953
1761855123.2132828,490,6.733924388885498
1761855153.8485956,491,5.897898197174072
1761855184.779935,492,6.4592084884643555
1761855215.8792531,493,7.925919532775879
1761855246.4186337,494,7.37335205078125
1761855277.7245443,495,7.872734546661377
1761855308.6192744,496,6.782016754150391
1761855339.4457781,497,5.9251861572265625
1761855370.5474923,498,7.818041801452637
1761855401.2367356,499,6.191303730010986
1761855431.611699,500,7.572813987731934
1761855462.4647636,501,6.621677875518799
1761855493.45176,502,8.165861129760742
1761855524.3377512,503,7.177668571472168
1761855554.9286196,504,5.326340198516846
1761855585.5538185,505,8.771645545959473
1761855616.015883,506,6.168830871582031
1761855646.6052253,507,7.814332008361816
1761855677.7100918,508,6.342048168182373
1761855708.465372,509,5.951999664306641
1761855739.4791815,510,6.27318811416626
1761855770.3438997,511,5.39090633392334
1761855801.2634437,512,5.179502010345459
1761855832.766089,513,7.420003890991211
1761855863.521887,514,6.985138893127441
1761855894.4773726,515,7.219902515411377
1761855925.1163816,516,8.104096412658691
1761855956.2960193,517,8.932539939880371
1761855987.3048673,518,4.9646100997924805
1761856018.3710647,519,7.0395827293396
1761856049.0928755,520,8.93760871887207
1761856079.6240172,521,8.971858024597168
1761856110.2101138,522,5.624144554138184
1761856141.2019634,523,4.7574357986450195
1761856172.1825526,524,6.408454895019531
1761856203.2611816,525,6.589198112487793
1761856233.6952844,526,7.258323669433594
1761856264.5553133,527,5.807681083679199
1761856295.332207,528,8.868013381958008
1761856326.372209,529,8.304460525512695
1761856357.5591464,530,7.267721652984619
1761856388.1315436,531,5.512890815734863
1761856418.7297683,532,6.911899089813232
1761856449.7003431,533,6.11335563659668
1761856480.391759,534,6.374173641204834
1761856511.4154053,535,6.677296161651611
1761856542.3540976,536,6.185422897338867
1761856573.100724,537,6.943552017211914
1761856603.7490559,538,6.979859352111816
1761856634.6894622,539,5.788672924041748
1761856665.3923805,540,6.218946933746338
1761856696.3568716,541,8.947478294372559
1761856727.043534,542,8.553180694580078
1761856757.8521037,543,6.475186347961426
1761856789.523887,544,7.115918159484863
1761856819.7443068,545,8.157618522644043
1761856850.434886,546,7.1279706954956055
1761856881.4368837,547,6.382794380187988
1761856912.3234437,548,6.584184169769287
1761856943.3933954,549,6.940647602081299
1761856974.3966746,550,9.02867603302002
1761857005.1641037,551,8.204405784606934
1761857035.567824,552,7.312234878540039
1761857065.8937547,553,6.684597492218018
1761857097.0455363,554,7.676146030426025
1761857128.0905757,555,6.109645843505859
1761857158.920882,556,6.215450763702393
1761857189.8681526,557,7.059826374053955
1761857220.617478,558,5.721445560455322
1761857251.3506968,559,5.1865234375
1761857281.6478283,560,5.803140163421631
1761857312.346854,561,7.456510543823242
1761857343.237548,562,7.895370960235596
1761857374.559109,563,6.205562114715576
1761857405.1991117,564,5.447950839996338
1761857436.3082743,565,7.142673015594482
1761857467.1673117,566,7.736728191375732
1761857497.6747863,567,7.0605010986328125
1761857529.0365028,568,7.041833400726318
1761857560.1694436,569,8.146524429321289
1761857591.257341,570,7.246401786804199
1761857622.2853632,571,9.221087455749512
1761857653.142076,572,7.728039264678955
1761857684.2947383,573,8.157113075256348
1761857715.0772583,574,7.633273601531982
1761857745.9000673,575,6.008828163146973
1761857776.6734104,576,8.327706336975098
1761857807.520129,577,6.957330226898193
1761857838.4362814,578,5.76566219329834
1761857869.5305285,579,7.3114213943481445
1761857900.8970704,580,5.195845127105713
1761857931.8557842,581,6.456106185913086
1761857962.5768895,582,7.816702365875244
1761857993.663903,583,6.526220321655273
1761858024.1497345,584,5.213348865509033
1761858055.0186346,585,8.001720428466797
1761858086.0756042,586,6.794406414031982
1761858116.9257593,587,7.714997291564941
1761858147.9747632,588,5.170375823974609
1761858178.5406513,589,6.083731651306152
1761858209.5150735,590,5.85606050491333
1761858240.8801847,591,7.370019912719727
1761858271.9115994,592,7.633485317230225
1761858302.9341784,593,5.760164737701416
1761858333.9095783,594,6.365777015686035
1761858364.626385,595,6.653604030609131
1761858395.720309,596,7.517419338226318
1761858428.253005,597,6.209184646606445
1761858459.5445483,598,6.239513397216797
1761858490.1672974,599,6.552687168121338
1761858520.9494083,600,6.593319892883301
1761858551.3229883,601,6.456882953643799
1761858582.3184414,602,6.157032489776611
1761858612.987196,603,7.008747577667236
1761858643.486234,604,7.989901542663574
1761858674.4580665,605,6.138236999511719
1761858705.3616621,606,6.677046298980713
1761858735.8658102,607,6.2535552978515625
1761858766.4851077,608,6.41884708404541
1761858797.0587695,609,6.748193740844727
1761858827.6687093,610,8.354686737060547
1761858857.7620978,611,6.67903995513916
1761858888.5212631,612,8.76693344116211
1761858919.135617,613,7.203354358673096
1761858949.612657,614,5.793149471282959
1761858980.6106277,615,6.7048187255859375
1761859011.5155194,616,5.293015956878662
1761859041.6649082,617,5.972589492797852
1761859072.0031476,618,7.062767028808594
1761859103.0397596,619,6.141232967376709
1761859133.65924,620,7.6246867179870605
1761859164.2564769,621,5.959351062774658
1761859194.8838027,622,6.600629806518555
1761859225.787852,623,7.691559314727783
1761859256.2615407,624,7.708037853240967
1761859286.9251144,625,7.493096351623535
1761859317.50133,626,6.02877950668335
1761859348.26201,627,5.962746620178223
1761859378.9039462,628,6.105710983276367
1761859409.4870973,629,7.109118938446045
1761859440.7665098,630,6.366777420043945
1761859471.5357149,631,7.85488748550415
1761859502.3433561,632,8.565691947937012
1761859533.056169,633,6.511379241943359
1761859564.0594969,634,8.539746284484863
1761859594.5412734,635,7.4793620109558105
1761859625.0697973,636,7.077980041503906
1761859655.371378,637,7.43735408782959
1761859685.7568293,638,5.817194938659668
1761859716.3701084,639,7.4543352127075195
1761859747.2521398,640,6.053852558135986
1761859777.995633,641,5.970880031585693
1761859808.5768983,642,5.807567596435547
1761859839.3267539,643,8.1742582321167
1761859871.6616192,644,40.31498336791992
1761859902.3687463,645,5.068683624267578
1761859932.936242,646,5.712843894958496
1761859963.0352829,647,6.375607013702393
1761859993.558902,648,7.3023362159729
1761860024.291292,649,6.324472904205322
1761860055.2834296,650,6.2658371925354
1761860086.0720723,651,7.196413516998291
1761860116.7413423,652,8.85332202911377
1761860147.875092,653,6.084020614624023
1761860178.5525358,654,7.203363418579102
1761860209.4869773,655,6.327253341674805
1761860240.4314947,656,7.805988788604736
1761860271.112302,657,5.91807222366333
1761860302.1970396,658,6.322373390197754
1761860332.991541,659,6.258984088897705
1761860364.0143044,660,7.0160932540893555
1761860394.6790829,661,6.56098747253418
1761860425.2228353,662,5.763677597045898
1761860456.1180327,663,7.7189483642578125
1761860487.0959642,664,6.861573219299316
1761860517.3897579,665,5.295581817626953
1761860548.1084063,666,5.24708366394043
1761860578.8379366,667,8.182075500488281
1761860609.7674122,668,6.592747688293457
1761860640.7004738,669,5.7636260986328125
1761860671.3647277,670,6.749358654022217
1761860701.7821138,671,6.011839389801025
1761860732.9471824,672,6.896193027496338
1761860763.8270864,673,6.777474880218506
1761860794.520787,674,7.651703357696533
1761860825.4337971,675,7.065783977508545
1761860855.692876,676,7.086618423461914
1761860885.9940243,677,6.084349632263184
1761860916.178619,678,6.27152681350708
1761860947.0887291,679,6.202309608459473
1761860978.079324,680,6.937398910522461
1761861008.8741663,681,6.9948410987854
1761861039.5214148,682,6.8222222328186035
1761861070.158065,683,6.870378494262695
1761861101.1088068,684,5.398156642913818
1761861131.546952,685,8.2846097946167
1761861162.8656359,686,6.298648834228516
1761861193.1645622,687,6.795777320861816
1761861224.330365,688,7.57472562789917
1761861254.9648175,689,7.689119338989258
1761861285.853338,690,6.781519412994385
1761861316.7147424,691,5.519461631774902
1761861347.37165,692,7.048213958740234
1761861377.8261526,693,5.766605854034424
1761861408.2976303,694,6.616766452789307
1761861439.0115263,695,8.339831352233887
1761861469.817631,696,8.87545394897461
1761861500.3701587,697,7.4445672035217285
1761861531.3356724,698,6.7247843742370605
1761861561.9011788,699,5.801739692687988
1761861592.8322513,700,4.922309398651123
1761861623.8082721,701,6.004671096801758
1761861654.1049898,702,8.214441299438477
1761861685.0396707,703,7.859714508056641
1761861715.8933697,704,6.829741954803467
1761861746.7004964,705,6.9140543937683105
1761861776.7289085,706,6.869438171386719
1761861807.8199809,707,6.618112564086914
1761861838.172804,708,7.060776710510254
1761861868.8520844,709,6.528260707855225
1761861899.0625365,710,5.853381633758545
1761861929.9265022,711,5.1937384605407715
1761861960.4268272,712,6.4481048583984375
1761861991.1157477,713,6.751072406768799
1761862021.9143786,714,5.892965316772461
1761862053.0960763,715,6.166226387023926
1761862083.4153733,716,6.052980422973633
1761862113.9672942,717,7.7981767654418945
1761862144.861433,718,6.738757133483887
1761862176.2600951,719,8.221634864807129
1761862206.705053,720,6.144951343536377
1761862237.6263282,721,7.009085655212402
1761862268.4574142,722,6.517355442047119
1761862299.0101166,723,8.569640159606934
1761862329.7781725,724,6.287837028503418
1761862360.3761933,725,7.794735908508301
1761862391.128848,726,6.347945690155029
1761862422.0885332,727,7.438165664672852
1761862452.99778,728,6.725491523742676
1761862483.3880448,729,6.1710686683654785
1761862514.0306733,730,6.463299751281738
1761862544.6176121,731,8.939838409423828
1761862575.2194476,732,6.473723888397217
1761862605.911071,733,6.189547061920166
1761862636.5652788,734,6.905336380004883
1761862667.3180068,735,7.6561479568481445
1761862698.020277,736,8.144613265991211
1761862728.6809704,737,6.255617141723633
1761862759.1811655,738,7.10944128036499
1761862789.846866,739,7.6304521560668945
1761862820.5080235,740,8.77805233001709
1761862851.1066294,741,7.016754627227783
